latitude,longitude,date_time
40.000696,116.327495,2009-06-24 10:58:29
40.000566,116.327327,2009-06-24 10:58:34
40.000459,116.327173,2009-06-24 10:58:39
40.000524,116.327147,2009-06-24 10:58:44
40.00065,116.327208,2009-06-24 10:58:49
40.000804,116.327305,2009-06-24 10:58:54
40.000889,116.327338,2009-06-24 10:58:59
40.000847,116.327267,2009-06-24 10:59:04
40.000758,116.327226,2009-06-24 10:59:09
40.001054,116.327727,2009-06-24 10:59:54
40.000905,116.327574,2009-06-24 10:59:59
40.000814,116.327458,2009-06-24 11:00:04
40.000786,116.327412,2009-06-24 11:00:09
40.000732,116.327343,2009-06-24 11:00:14
40.000664,116.3273,2009-06-24 11:00:19
40.000595,116.327237,2009-06-24 11:00:24
40.000592,116.327211,2009-06-24 11:00:29
40.000568,116.327166,2009-06-24 11:00:34
40.000568,116.327166,2009-06-24 11:00:37
40.000569,116.327169,2009-06-24 11:00:39
40.000529,116.327162,2009-06-24 11:00:44
40.000429,116.327117,2009-06-24 11:00:49
40.00044,116.327103,2009-06-24 11:00:54
40.000463,116.327048,2009-06-24 11:00:59
40.000527,116.327027,2009-06-24 11:01:04
40.000517,116.327073,2009-06-24 11:01:09
40.000511,116.327087,2009-06-24 11:01:14
40.000492,116.32708,2009-06-24 11:01:19
40.00048,116.327051,2009-06-24 11:01:24
40.001123,116.326616,2009-06-24 11:01:59
40.000897,116.326666,2009-06-24 11:02:04
40.000805,116.326786,2009-06-24 11:02:09
40.000709,116.326876,2009-06-24 11:02:14
40.000637,116.326945,2009-06-24 11:02:19
40.000632,116.327055,2009-06-24 11:02:24
40.000632,116.3271,2009-06-24 11:02:29
40.00069,116.327128,2009-06-24 11:02:34
40.000767,116.327171,2009-06-24 11:02:39
40.000875,116.327219,2009-06-24 11:02:44
40.000895,116.32725,2009-06-24 11:02:49
40.000939,116.327246,2009-06-24 11:02:54
40.000963,116.327231,2009-06-24 11:02:59
40.001027,116.327203,2009-06-24 11:03:04
40.001082,116.327194,2009-06-24 11:03:09
40.001075,116.327172,2009-06-24 11:03:14
40.001092,116.327127,2009-06-24 11:03:19
40.001025,116.327036,2009-06-24 11:03:24
40.000851,116.326955,2009-06-24 11:03:29
40.000705,116.326824,2009-06-24 11:03:34
40.00051,116.326708,2009-06-24 11:03:39
40.000327,116.326599,2009-06-24 11:03:44
40.000124,116.3265,2009-06-24 11:03:49
40.000009,116.326456,2009-06-24 11:03:54
39.999835,116.326398,2009-06-24 11:03:59
39.999665,116.326345,2009-06-24 11:04:04
40.001042,116.327577,2009-06-24 11:08:14
40.001188,116.327658,2009-06-24 11:08:19
40.001235,116.327715,2009-06-24 11:08:24
40.001257,116.327753,2009-06-24 11:08:29
40.001258,116.32778,2009-06-24 11:08:34
40.001254,116.327788,2009-06-24 11:08:39
40.001254,116.327788,2009-06-24 11:08:42
40.00126,116.32778,2009-06-24 11:08:44
40.001276,116.327736,2009-06-24 11:08:49
40.00126,116.327652,2009-06-24 11:08:54
40.001231,116.327567,2009-06-24 11:08:59
40.001127,116.327496,2009-06-24 11:09:04
40.00104,116.327444,2009-06-24 11:09:09
40.000995,116.327398,2009-06-24 11:09:14
40.000945,116.327453,2009-06-24 11:09:19
40.000978,116.327512,2009-06-24 11:09:24
40.00098,116.327483,2009-06-24 11:09:29
40.000938,116.327467,2009-06-24 11:09:34
40.000939,116.327457,2009-06-24 11:09:39
40.000924,116.327452,2009-06-24 11:09:44
40.00092,116.327429,2009-06-24 11:09:49
40.000902,116.327373,2009-06-24 11:09:54
40.000838,116.327337,2009-06-24 11:09:59
40.000619,116.327167,2009-06-24 11:15:24
40.000588,116.327056,2009-06-24 11:15:29
40.000548,116.32696,2009-06-24 11:15:34
40.00053,116.326889,2009-06-24 11:15:39
40.00046,116.326792,2009-06-24 11:15:44
40.000347,116.326669,2009-06-24 11:15:49
40.000287,116.326595,2009-06-24 11:15:54
40.000758,116.327204,2009-06-24 11:16:09
40.000704,116.327071,2009-06-24 11:16:14
40.00078,116.327172,2009-06-24 11:16:19
40.000844,116.327284,2009-06-24 11:16:24
40.000832,116.32732,2009-06-24 11:16:29
40.000823,116.327358,2009-06-24 11:16:34
40.00084,116.327386,2009-06-24 11:16:39
40.000766,116.327316,2009-06-24 11:16:44
40.000673,116.327259,2009-06-24 11:16:49
40.000601,116.327227,2009-06-24 11:16:54
40.000531,116.327173,2009-06-24 11:16:59
40.000507,116.327119,2009-06-24 11:17:04
40.0005,116.327147,2009-06-24 11:17:09
40.000482,116.327159,2009-06-24 11:17:14
40.002959,116.32468,2009-06-24 21:57:36
40.002988,116.324501,2009-06-24 21:57:41
40.003005,116.324323,2009-06-24 21:57:46
40.002979,116.324163,2009-06-24 21:57:51
40.002306,116.325346,2009-06-24 21:57:56
40.002399,116.325195,2009-06-24 21:58:01
40.002542,116.325158,2009-06-24 21:58:06
40.002675,116.325176,2009-06-24 21:58:11
40.002725,116.325177,2009-06-24 21:58:13
40.002824,116.325186,2009-06-24 21:58:18
40.002938,116.325151,2009-06-24 21:58:23
40.003071,116.325136,2009-06-24 21:58:28
40.003204,116.325127,2009-06-24 21:58:33
40.003324,116.325112,2009-06-24 21:58:38
40.003421,116.32509,2009-06-24 21:58:43
40.003405,116.32499,2009-06-24 21:58:48
40.003434,116.324856,2009-06-24 21:58:53
40.00343,116.324732,2009-06-24 21:58:58
40.003467,116.324676,2009-06-24 21:59:03
40.003617,116.324623,2009-06-24 21:59:08
40.00374,116.324609,2009-06-24 21:59:13
40.003905,116.324574,2009-06-24 21:59:18
40.004118,116.324523,2009-06-24 21:59:23
40.004334,116.324613,2009-06-24 21:59:28
40.004467,116.324652,2009-06-24 21:59:33
40.004615,116.324657,2009-06-24 21:59:38
40.004751,116.32462,2009-06-24 21:59:43
40.00496,116.324578,2009-06-24 21:59:48
40.005041,116.324645,2009-06-24 21:59:53
40.005067,116.324704,2009-06-24 21:59:58
40.005594,116.324375,2009-06-24 22:00:03
40.005739,116.324541,2009-06-24 22:00:08
40.005976,116.324643,2009-06-24 22:00:13
40.006216,116.324784,2009-06-24 22:00:18
40.00663,116.324704,2009-06-24 22:00:23
40.006679,116.324621,2009-06-24 22:00:28
40.006637,116.324451,2009-06-24 22:00:33
40.006592,116.324267,2009-06-24 22:00:38
40.006546,116.323894,2009-06-24 22:00:43
40.00651,116.323704,2009-06-24 22:00:48
40.006551,116.323567,2009-06-24 22:00:53
40.006583,116.323376,2009-06-24 22:00:58
40.006511,116.32324,2009-06-24 22:01:03
40.006596,116.323103,2009-06-24 22:01:08
40.006773,116.322584,2009-06-24 22:01:13
40.006686,116.32212,2009-06-24 22:01:18
40.006718,116.321889,2009-06-24 22:01:23
40.006698,116.321655,2009-06-24 22:01:28
40.006735,116.321461,2009-06-24 22:01:33
40.006865,116.321414,2009-06-24 22:01:38
40.006964,116.321367,2009-06-24 22:01:43
40.007072,116.321333,2009-06-24 22:01:48
40.007202,116.321304,2009-06-24 22:01:53
40.007307,116.321104,2009-06-24 22:01:58
40.007394,116.320971,2009-06-24 22:02:03
40.0074,116.320783,2009-06-24 22:02:08
40.007382,116.320585,2009-06-24 22:02:13
40.007404,116.320433,2009-06-24 22:02:18
40.007397,116.320267,2009-06-24 22:02:23
40.00737,116.320075,2009-06-24 22:02:28
40.007468,116.320017,2009-06-24 22:02:33
40.007511,116.320028,2009-06-24 22:02:38
40.007511,116.320028,2009-06-24 22:02:41
40.00751,116.320028,2009-06-24 22:02:43
40.007497,116.320006,2009-06-24 22:02:48
40.007492,116.319999,2009-06-24 22:02:53
40.007494,116.319999,2009-06-24 22:02:58
40.007494,116.319999,2009-06-24 22:03:01
40.007495,116.319999,2009-06-24 22:03:03
40.007514,116.319997,2009-06-24 22:03:08
40.00753,116.319995,2009-06-24 22:03:13
40.007536,116.319994,2009-06-24 22:03:18
40.007535,116.319994,2009-06-24 22:03:23
40.007534,116.319995,2009-06-24 22:03:28
40.007535,116.319995,2009-06-24 22:03:33
40.00753,116.319995,2009-06-24 22:03:38
40.00753,116.319995,2009-06-24 22:03:41
40.007532,116.319995,2009-06-24 22:03:43
40.007556,116.319987,2009-06-24 22:03:48
40.00783,116.319689,2009-06-24 22:03:53
40.007868,116.319731,2009-06-24 22:03:58
40.007878,116.319756,2009-06-24 22:04:03
40.007842,116.319761,2009-06-24 22:04:08
40.007832,116.319763,2009-06-24 22:04:13
40.007832,116.319774,2009-06-24 22:04:18
40.007832,116.319774,2009-06-24 22:04:21
40.007827,116.319776,2009-06-24 22:04:23
40.007633,116.319772,2009-06-25 04:16:31
40.00765,116.319757,2009-06-25 04:16:36
40.007567,116.319761,2009-06-25 04:16:41
40.007434,116.319821,2009-06-25 04:16:46
40.007365,116.319905,2009-06-25 04:16:51
40.007425,116.320065,2009-06-25 04:16:56
40.007456,116.320242,2009-06-25 04:17:01
40.007386,116.320469,2009-06-25 04:17:06
40.007402,116.320671,2009-06-25 04:17:11
40.007411,116.320879,2009-06-25 04:17:16
40.007405,116.321043,2009-06-25 04:17:21
40.007203,116.321155,2009-06-25 04:17:26
40.007032,116.321186,2009-06-25 04:17:31
40.006859,116.321197,2009-06-25 04:17:36
40.006686,116.32119,2009-06-25 04:17:41
40.00653,116.321206,2009-06-25 04:17:46
40.006373,116.321225,2009-06-25 04:17:51
40.006193,116.321245,2009-06-25 04:17:56
40.006033,116.321251,2009-06-25 04:18:01
40.005795,116.321172,2009-06-25 04:18:06
40.005682,116.321197,2009-06-25 04:18:11
40.005518,116.321248,2009-06-25 04:18:16
40.005331,116.32128,2009-06-25 04:18:21
40.005158,116.321328,2009-06-25 04:18:26
40.005025,116.321353,2009-06-25 04:18:31
40.004918,116.321368,2009-06-25 04:18:36
40.00479,116.321398,2009-06-25 04:18:41
40.004633,116.321427,2009-06-25 04:18:46
40.004473,116.321435,2009-06-25 04:18:51
40.004316,116.32143,2009-06-25 04:18:56
40.004189,116.321442,2009-06-25 04:19:01
40.004037,116.321468,2009-06-25 04:19:06
40.003869,116.321473,2009-06-25 04:19:11
40.00364,116.32153,2009-06-25 04:19:16
40.003439,116.321567,2009-06-25 04:19:21
40.003251,116.321576,2009-06-25 04:19:26
40.003056,116.321593,2009-06-25 04:19:31
40.002909,116.321604,2009-06-25 04:19:36
40.002796,116.321615,2009-06-25 04:19:41
40.002651,116.321631,2009-06-25 04:19:46
40.002465,116.321672,2009-06-25 04:19:51
40.002228,116.321711,2009-06-25 04:19:56
40.002022,116.321745,2009-06-25 04:20:01
40.00179,116.321795,2009-06-25 04:20:06
40.001648,116.321809,2009-06-25 04:20:11
40.001471,116.321759,2009-06-25 04:20:16
40.001283,116.321804,2009-06-25 04:20:21
40.0011,116.321822,2009-06-25 04:20:26
40.000953,116.321822,2009-06-25 04:20:31
40.000799,116.321833,2009-06-25 04:20:36
40.000608,116.321861,2009-06-25 04:20:41
40.000423,116.321886,2009-06-25 04:20:46
40.000202,116.321941,2009-06-25 04:20:51
39.999934,116.322022,2009-06-25 04:20:56
39.999695,116.322056,2009-06-25 04:21:01
39.999623,116.322245,2009-06-25 04:21:06
39.999595,116.322464,2009-06-25 04:21:11
39.999616,116.322683,2009-06-25 04:21:16
39.99963,116.322903,2009-06-25 04:21:21
39.999649,116.323126,2009-06-25 04:21:26
39.999672,116.323383,2009-06-25 04:21:31
39.99969,116.323646,2009-06-25 04:21:36
39.999702,116.32387,2009-06-25 04:21:41
39.999742,116.3241,2009-06-25 04:21:46
39.999785,116.32433,2009-06-25 04:21:51
39.999868,116.324464,2009-06-25 04:21:56
39.999914,116.324681,2009-06-25 04:22:01
39.999866,116.324991,2009-06-25 04:22:06
39.999814,116.325332,2009-06-25 04:22:11
39.999772,116.325641,2009-06-25 04:22:16
39.999753,116.325952,2009-06-25 04:22:21
39.999744,116.326209,2009-06-25 04:22:26
39.999744,116.326485,2009-06-25 04:22:31
39.999771,116.32673,2009-06-25 04:22:36
39.999829,116.326959,2009-06-25 04:22:41
39.999944,116.327121,2009-06-25 04:22:46
40.000079,116.327196,2009-06-25 04:22:51
40.000111,116.327167,2009-06-25 04:22:56
40.000103,116.327125,2009-06-25 04:23:01
40.000112,116.327135,2009-06-25 04:23:06
40.000179,116.327111,2009-06-25 04:23:11
40.000175,116.327081,2009-06-25 04:23:16
40.000096,116.327129,2009-06-25 04:23:21
40.000023,116.327148,2009-06-25 04:23:26
39.999941,116.327188,2009-06-25 04:23:31
39.999867,116.32718,2009-06-25 04:23:36
39.999923,116.32735,2009-06-25 04:23:41
39.999937,116.327371,2009-06-25 04:23:46
39.999937,116.327371,2009-06-25 04:23:49
39.999943,116.327375,2009-06-25 04:23:51
39.999956,116.327396,2009-06-25 04:23:56
39.99995,116.327439,2009-06-25 04:24:01
39.999838,116.327474,2009-06-25 04:24:06
39.999817,116.327545,2009-06-25 04:24:11
39.999827,116.327596,2009-06-25 04:24:16
39.999823,116.327554,2009-06-25 04:24:21
39.999848,116.327634,2009-06-25 04:24:26
39.999855,116.327659,2009-06-25 04:24:31
39.999841,116.327707,2009-06-25 04:24:36
39.999834,116.327723,2009-06-25 04:24:41
39.999905,116.327679,2009-06-25 04:24:46
39.999897,116.327718,2009-06-25 04:24:51
39.999939,116.327782,2009-06-25 04:24:56
39.999973,116.327808,2009-06-25 04:25:01
40.000021,116.327877,2009-06-25 04:25:06
40.000207,116.327941,2009-06-25 04:25:11
40.000443,116.328053,2009-06-25 04:25:16
40.000599,116.328138,2009-06-25 04:25:21
40.000833,116.32781,2009-06-25 04:25:51
40.000805,116.327871,2009-06-25 04:25:56
40.000797,116.327916,2009-06-25 04:26:01
40.00081,116.328008,2009-06-25 04:26:06
40.000826,116.328086,2009-06-25 04:26:11
40.005933,116.32093,2009-06-25 08:39:48
40.005908,116.321134,2009-06-25 08:39:53
40.005867,116.32128,2009-06-25 08:39:58
40.005811,116.321314,2009-06-25 08:40:03
40.005688,116.321336,2009-06-25 08:40:08
40.005643,116.321333,2009-06-25 08:40:13
40.005552,116.32129,2009-06-25 08:40:18
40.005453,116.321287,2009-06-25 08:40:23
40.005309,116.321272,2009-06-25 08:40:28
40.005136,116.321262,2009-06-25 08:40:33
40.004988,116.321273,2009-06-25 08:40:38
40.00483,116.321268,2009-06-25 08:40:43
40.004619,116.321309,2009-06-25 08:40:48
40.004525,116.32135,2009-06-25 08:40:53
40.004319,116.321369,2009-06-25 08:40:58
40.004102,116.321371,2009-06-25 08:41:03
40.003882,116.321399,2009-06-25 08:41:08
40.003662,116.321433,2009-06-25 08:41:13
40.00342,116.321454,2009-06-25 08:41:18
40.003186,116.321466,2009-06-25 08:41:23
40.002953,116.321492,2009-06-25 08:41:28
40.002723,116.321572,2009-06-25 08:41:33
40.002538,116.321602,2009-06-25 08:41:38
40.002262,116.321581,2009-06-25 08:41:43
40.002013,116.321607,2009-06-25 08:41:48
40.001783,116.321611,2009-06-25 08:41:53
40.001547,116.321637,2009-06-25 08:41:58
40.00128,116.321669,2009-06-25 08:42:03
40.001021,116.321682,2009-06-25 08:42:08
40.000845,116.32173,2009-06-25 08:42:13
40.000618,116.321774,2009-06-25 08:42:18
40.000374,116.321797,2009-06-25 08:42:23
40.000139,116.321811,2009-06-25 08:42:28
39.999891,116.321829,2009-06-25 08:42:33
39.999672,116.321856,2009-06-25 08:42:38
39.999458,116.321855,2009-06-25 08:42:43
39.999201,116.321891,2009-06-25 08:42:48
39.998939,116.321931,2009-06-25 08:42:53
39.998688,116.32198,2009-06-25 08:42:58
39.99843,116.321989,2009-06-25 08:43:03
39.999494,116.321731,2009-06-25 08:43:08
39.999208,116.321796,2009-06-25 08:43:13
39.99899,116.321821,2009-06-25 08:43:18
39.998798,116.321865,2009-06-25 08:43:23
39.99861,116.321928,2009-06-25 08:43:28
39.998349,116.321921,2009-06-25 08:43:33
39.998156,116.321953,2009-06-25 08:43:38
39.99795,116.321982,2009-06-25 08:43:43
39.997734,116.32202,2009-06-25 08:43:48
39.997497,116.322036,2009-06-25 08:43:53
39.997264,116.322107,2009-06-25 08:43:58
39.997056,116.322109,2009-06-25 08:44:03
39.996895,116.322147,2009-06-25 08:44:08
39.99678,116.322181,2009-06-25 08:44:13
39.996572,116.322195,2009-06-25 08:44:18
39.996354,116.322235,2009-06-25 08:44:23
39.996129,116.322283,2009-06-25 08:44:28
39.995884,116.322319,2009-06-25 08:44:33
39.995675,116.322367,2009-06-25 08:44:38
39.995454,116.322392,2009-06-25 08:44:43
39.995211,116.322409,2009-06-25 08:44:48
39.99501,116.32243,2009-06-25 08:44:53
39.994824,116.322476,2009-06-25 08:44:58
39.99462,116.322502,2009-06-25 08:45:03
39.994402,116.32253,2009-06-25 08:45:08
39.994191,116.322543,2009-06-25 08:45:13
39.993957,116.322606,2009-06-25 08:45:18
39.993753,116.322631,2009-06-25 08:45:23
39.993524,116.322601,2009-06-25 08:45:28
39.99335,116.322624,2009-06-25 08:45:33
39.993147,116.322674,2009-06-25 08:45:38
39.992937,116.322683,2009-06-25 08:45:43
39.992692,116.322714,2009-06-25 08:45:48
39.992456,116.322697,2009-06-25 08:45:53
39.992226,116.322652,2009-06-25 08:45:58
39.991945,116.322942,2009-06-25 08:46:03
39.991636,116.323012,2009-06-25 08:46:08
39.991495,116.323008,2009-06-25 08:46:13
39.991446,116.322844,2009-06-25 08:46:18
39.99148,116.322767,2009-06-25 08:46:23
39.991511,116.322705,2009-06-25 08:46:28
39.991547,116.322625,2009-06-25 08:46:33
39.991562,116.322609,2009-06-25 08:46:38
39.991528,116.322549,2009-06-25 08:46:43
39.991444,116.322506,2009-06-25 08:46:48
39.991346,116.322492,2009-06-25 08:46:53
39.991242,116.322476,2009-06-25 08:46:58
39.991231,116.322445,2009-06-25 08:47:03
39.991233,116.322405,2009-06-25 08:47:08
39.991227,116.322375,2009-06-25 08:47:13
39.991251,116.322323,2009-06-25 08:47:18
39.991377,116.322082,2009-06-25 08:47:23
39.99125,116.322294,2009-06-25 08:47:28
39.991285,116.321817,2009-06-25 08:47:33
39.991229,116.321602,2009-06-25 08:47:38
39.991209,116.321296,2009-06-25 08:47:43
39.991146,116.321102,2009-06-25 08:47:48
39.990913,116.321104,2009-06-25 08:47:53
39.990675,116.321054,2009-06-25 08:47:58
39.990451,116.321081,2009-06-25 08:48:03
39.990222,116.321052,2009-06-25 08:48:08
39.989994,116.321049,2009-06-25 08:48:13
39.989772,116.321005,2009-06-25 08:48:18
39.989544,116.320951,2009-06-25 08:48:23
39.989328,116.32091,2009-06-25 08:48:28
39.98911,116.32084,2009-06-25 08:48:33
39.988801,116.320827,2009-06-25 08:48:38
39.98855,116.320806,2009-06-25 08:48:43
39.988313,116.320818,2009-06-25 08:48:48
39.988083,116.320858,2009-06-25 08:48:53
39.987859,116.320894,2009-06-25 08:48:58
39.987647,116.320915,2009-06-25 08:49:03
39.98742,116.320912,2009-06-25 08:49:08
39.987179,116.320888,2009-06-25 08:49:13
39.986951,116.320881,2009-06-25 08:49:18
39.986706,116.320903,2009-06-25 08:49:23
39.986415,116.320939,2009-06-25 08:49:28
39.986165,116.320951,2009-06-25 08:49:33
39.98592,116.320961,2009-06-25 08:49:38
39.98568,116.320973,2009-06-25 08:49:43
39.985452,116.321017,2009-06-25 08:49:48
39.985271,116.321044,2009-06-25 08:49:53
39.985099,116.321045,2009-06-25 08:49:58
39.984932,116.321083,2009-06-25 08:50:03
39.984875,116.321252,2009-06-25 08:50:08
39.984845,116.321545,2009-06-25 08:50:13
39.984812,116.321846,2009-06-25 08:50:18
39.984799,116.32213,2009-06-25 08:50:23
39.984778,116.322426,2009-06-25 08:50:28
39.984789,116.322737,2009-06-25 08:50:33
39.984803,116.32302,2009-06-25 08:50:38
39.984688,116.323083,2009-06-25 08:50:43
39.984677,116.323026,2009-06-25 08:50:48
39.984697,116.323021,2009-06-25 08:50:53
39.984697,116.323021,2009-06-25 08:50:56
39.984697,116.323021,2009-06-25 08:50:58
39.984711,116.323021,2009-06-25 08:51:03
39.984722,116.323032,2009-06-25 08:51:08
39.984735,116.323044,2009-06-25 08:51:13
39.984733,116.323071,2009-06-25 08:51:18
39.984724,116.323108,2009-06-25 08:51:23
39.984735,116.323119,2009-06-25 08:51:28
39.984745,116.323106,2009-06-25 08:51:33
39.984728,116.323075,2009-06-25 08:51:38
39.984729,116.323085,2009-06-25 08:51:43
39.984667,116.323107,2009-06-25 08:51:48
39.984541,116.32312,2009-06-25 08:51:53
39.984421,116.323388,2009-06-25 08:59:48
39.984398,116.323666,2009-06-25 08:59:53
39.984394,116.32419,2009-06-25 08:59:58
39.98438,116.324436,2009-06-25 09:00:03
39.984349,116.324569,2009-06-25 09:00:08
39.984346,116.324774,2009-06-25 09:00:13
39.984333,116.324944,2009-06-25 09:00:18
39.984318,116.324996,2009-06-25 09:00:23
39.984321,116.325036,2009-06-25 09:00:28
39.984319,116.325063,2009-06-25 09:00:33
39.984315,116.325053,2009-06-25 09:00:38
39.984314,116.325057,2009-06-25 09:00:43
39.984314,116.325057,2009-06-25 09:00:46
39.984312,116.325053,2009-06-25 09:00:48
39.984309,116.325032,2009-06-25 09:00:53
39.984301,116.325016,2009-06-25 09:00:58
39.984294,116.325005,2009-06-25 09:01:03
39.984294,116.325005,2009-06-25 09:01:06
39.984288,116.324997,2009-06-25 09:01:08
39.984281,116.324986,2009-06-25 09:01:13
39.984273,116.324969,2009-06-25 09:01:18
39.984265,116.324961,2009-06-25 09:01:23
39.984258,116.324955,2009-06-25 09:01:28
39.98425,116.324951,2009-06-25 09:01:33
39.984244,116.324951,2009-06-25 09:01:38
39.984237,116.324949,2009-06-25 09:01:43
39.984237,116.324949,2009-06-25 09:01:46
39.984231,116.324945,2009-06-25 09:01:48
39.984227,116.324955,2009-06-25 09:01:53
39.984236,116.325125,2009-06-25 09:01:58
39.984226,116.325243,2009-06-25 09:02:03
39.984225,116.325342,2009-06-25 09:02:08
39.984286,116.325594,2009-06-25 09:02:13
39.984327,116.32585,2009-06-25 09:02:18
39.984329,116.325897,2009-06-25 09:02:23
39.984316,116.325897,2009-06-25 09:02:28
39.984317,116.325904,2009-06-25 09:02:33
39.984317,116.32591,2009-06-25 09:02:38
39.984317,116.32591,2009-06-25 09:02:41
39.984317,116.325915,2009-06-25 09:02:43
39.984318,116.325925,2009-06-25 09:02:48
39.984318,116.325929,2009-06-25 09:02:53
39.984318,116.325929,2009-06-25 09:02:56
39.984318,116.325933,2009-06-25 09:02:58
39.984319,116.325944,2009-06-25 09:03:03
39.984319,116.325946,2009-06-25 09:03:08
39.98432,116.325951,2009-06-25 09:03:13
39.984321,116.325954,2009-06-25 09:03:18
39.98432,116.325954,2009-06-25 09:03:23
39.984319,116.325951,2009-06-25 09:03:28
39.984319,116.32595,2009-06-25 09:03:33
39.984318,116.325948,2009-06-25 09:03:38
39.984318,116.325948,2009-06-25 09:03:41
39.984313,116.325943,2009-06-25 09:03:43
39.984303,116.325937,2009-06-25 09:03:48
39.984293,116.325926,2009-06-25 09:03:53
39.984281,116.32591,2009-06-25 09:03:58
39.984267,116.325903,2009-06-25 09:04:03
39.984257,116.325898,2009-06-25 09:04:08
39.984257,116.325898,2009-06-25 09:04:11
39.984251,116.325893,2009-06-25 09:04:13
39.984251,116.325913,2009-06-25 09:04:18
39.984287,116.326145,2009-06-25 09:04:23
39.984303,116.326575,2009-06-25 09:04:28
39.984321,116.326972,2009-06-25 09:04:33
39.984373,116.327422,2009-06-25 09:04:38
39.984418,116.327849,2009-06-25 09:04:43
39.984436,116.328131,2009-06-25 09:04:48
39.984426,116.328279,2009-06-25 09:04:53
39.984395,116.328382,2009-06-25 09:04:58
39.984409,116.328605,2009-06-25 09:05:03
39.984425,116.328918,2009-06-25 09:05:08
39.984435,116.329304,2009-06-25 09:05:13
39.984452,116.329894,2009-06-25 09:05:18
39.984501,116.330569,2009-06-25 09:05:23
39.984556,116.331316,2009-06-25 09:05:28
39.984617,116.332063,2009-06-25 09:05:33
39.984671,116.332785,2009-06-25 09:05:38
39.984701,116.333471,2009-06-25 09:05:43
39.984688,116.333999,2009-06-25 09:05:48
39.984688,116.334366,2009-06-25 09:05:53
39.984699,116.334682,2009-06-25 09:05:58
39.984686,116.334991,2009-06-25 09:06:03
39.98471,116.335332,2009-06-25 09:06:08
39.984723,116.33565,2009-06-25 09:06:13
39.984748,116.335902,2009-06-25 09:06:18
39.984755,116.336142,2009-06-25 09:06:23
39.984765,116.336523,2009-06-25 09:06:28
39.984789,116.336902,2009-06-25 09:06:33
39.984777,116.337065,2009-06-25 09:06:38
39.984739,116.337098,2009-06-25 09:06:43
39.984739,116.337102,2009-06-25 09:06:48
39.984739,116.337106,2009-06-25 09:06:53
39.984738,116.337107,2009-06-25 09:06:58
39.984738,116.337107,2009-06-25 09:07:01
39.984738,116.337109,2009-06-25 09:07:03
39.98474,116.337151,2009-06-25 09:07:08
39.984764,116.337296,2009-06-25 09:07:13
39.984773,116.337462,2009-06-25 09:07:18
39.984772,116.337584,2009-06-25 09:07:23
39.984794,116.337679,2009-06-25 09:07:28
39.984816,116.337775,2009-06-25 09:07:33
39.984861,116.337931,2009-06-25 09:07:38
39.984884,116.338053,2009-06-25 09:07:43
39.984872,116.338143,2009-06-25 09:07:48
39.984923,116.338316,2009-06-25 09:07:53
39.984984,116.338682,2009-06-25 09:07:58
39.985025,116.339124,2009-06-25 09:08:03
39.985052,116.339562,2009-06-25 09:08:08
39.985076,116.339874,2009-06-25 09:08:13
39.985092,116.340141,2009-06-25 09:08:18
39.985114,116.340517,2009-06-25 09:08:23
39.985138,116.340863,2009-06-25 09:08:28
39.985139,116.341029,2009-06-25 09:08:33
39.985139,116.341097,2009-06-25 09:08:38
39.985152,116.341318,2009-06-25 09:08:43
39.985148,116.341505,2009-06-25 09:08:48
39.985156,116.341666,2009-06-25 09:08:53
39.985146,116.341797,2009-06-25 09:08:58
39.98516,116.34206,2009-06-25 09:09:03
39.985212,116.342442,2009-06-25 09:09:08
39.985227,116.342899,2009-06-25 09:09:13
39.985227,116.343334,2009-06-25 09:09:18
39.985223,116.343856,2009-06-25 09:09:23
39.98523,116.344487,2009-06-25 09:09:28
39.985223,116.345088,2009-06-25 09:09:33
39.985286,116.345646,2009-06-25 09:09:38
39.985316,116.346202,2009-06-25 09:09:43
39.985335,116.346766,2009-06-25 09:09:48
39.985356,116.347311,2009-06-25 09:09:53
39.985382,116.347768,2009-06-25 09:09:58
39.985398,116.348084,2009-06-25 09:10:03
39.985417,116.348382,2009-06-25 09:10:08
39.985431,116.348648,2009-06-25 09:10:13
39.98543,116.348981,2009-06-25 09:10:18
39.985442,116.349338,2009-06-25 09:10:23
39.985445,116.349666,2009-06-25 09:10:28
39.985455,116.349982,2009-06-25 09:10:33
39.98546,116.350267,2009-06-25 09:10:38
39.985463,116.350608,2009-06-25 09:10:43
39.985467,116.350995,2009-06-25 09:10:48
39.985464,116.351318,2009-06-25 09:10:53
39.985458,116.351703,2009-06-25 09:10:58
39.985438,116.352104,2009-06-25 09:11:03
39.98548,116.352502,2009-06-25 09:11:08
39.985496,116.352929,2009-06-25 09:11:13
39.985498,116.353462,2009-06-25 09:11:18
39.985495,116.353997,2009-06-25 09:11:23
39.98552,116.354545,2009-06-25 09:11:28
39.985568,116.355059,2009-06-25 09:11:33
39.985574,116.355577,2009-06-25 09:11:38
39.985593,116.356151,2009-06-25 09:11:43
39.985648,116.356895,2009-06-25 09:11:48
39.985677,116.357702,2009-06-25 09:11:53
39.985696,116.35849,2009-06-25 09:11:58
39.985729,116.359319,2009-06-25 09:12:03
39.985745,116.360124,2009-06-25 09:12:08
39.985749,116.36084,2009-06-25 09:12:13
39.985763,116.361523,2009-06-25 09:12:18
39.985767,116.362159,2009-06-25 09:12:23
39.985789,116.362837,2009-06-25 09:12:28
39.98581,116.363597,2009-06-25 09:12:33
